direction,group,Description,ID,Count,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,minus_log10_pvalue,minus_log10_p_adjust,geneID
Up,KS,transmembrane receptor protein serine/threonine kinase signaling pathway,GO:0007178,62,62/1278,355/18723,6.19e-12,1.17e-08,9.2e-09,11.208309350979881,7.931814138253839,JUN/LTBP4/FOS/EGR1/HSPA1A/INHBA/NBL1/VIM/LTBP3/LRP1/STUB1/ILK/HES1/FGF10/TGFBR3/NUMA1/FSTL3/RBPMS/ID1/ENG/FKBP8/EMILIN1/HTRA1/SFRP4/CDKN1C/TGFB1I1/NOTCH2/HTRA3/TGFB3/MAPK3/SPTBN1/WFIKKN2/SPRY1/ZNF423/ZNF703/ZMIZ1/CITED2/FAM89B/FBXL15/SMAD5/CREBBP/XIAP/RGMA/BMPR2/ZBTB7A/BCL9L/PPM1L/GATA4/C20orf27/NEO1/TGFBR2/PDCD4/WWTR1/GLG1/BMPR1A/PXN/PML/SMAD3/DKK3/ABL1/VASN/SH2B1
Up,KS,viral life cycle,GO:0019058,56,56/1278,317/18723,4.16e-11,4.82e-08,3.8e-08,10.380906669373257,7.31695296176115,PPIB/HSPA1A/PCBP1/GSN/HSPA1B/APOE/BST2/CD81/CCL2/CD74/RAB1B/NFIA/IFITM1/PHB/LGALS1/P4HB/GAS6/IFITM2/SIVA1/PPIA/TRIM28/LY6E/TRIM8/RAD23A/STOM/CTBP2/MAVS/VPS28/ZNF639/CHMP4B/NUCKS1/CHMP1B/DEK/CTSL/MX1/CD4/ITGAV/SMARCB1/EEA1/ZBED1/TPCN1/EGFR/HLA-DRB1/PCBP2/TNFRSF14/VPS4A/N4BP1/LAMP1/CTSB/SLC3A2/NRP1/PML/TBC1D20/APOBEC3G/TRIM22/IFITM3
Up,KS,gland development,GO:0048732,69,69/1278,436/18723,4.26e-11,4.82e-08,3.8e-08,10.370590400897282,7.31695296176115,ID2/MDK/IGFBP5/PRDX2/MAFB/TCF21/HNRNPD/HES1/FGF10/TGFBR3/PDGFRA/FSTL3/FOXC1/SERPINE2/CDKN1B/CEBPB/AR/DBP/PRKCSH/PTEN/NOTCH2/NCOR2/LY6E/SRSF5/TGFB3/MAPK3/TBX2/SP3/HOXD9/LMO4/STAT6/THRA/ZNF703/PKD1/PRMT5/CITED2/STAT5A/HMOX1/ASH1L/ALDH1A3/PHB2/USF2/RARA/XBP1/RGN/CUL3/HGF/MPST/ACO2/CAPN1/LBH/FGF2/AKT2/EGFR/FPGS/TGFBR2/SRSF1/SLC29A1/BMPR1A/PLXND1/NRP1/SOCS2/PML/SMAD3/STAT5B/DKK3/ABL1/HAND2/UBE3A
Up,KS,DNA-binding transcription factor binding,GO:0140297,66,66/1312,394/18368,6.31e-11,5.94e-08,5.12e-08,10.199970640755867,7.2262135550188065,JUN/FOS/ID2/KLF4/MYC/TCF21/HES1/JUND/NFKBIA/NR4A1/CEBPB/RBFOX2/AR/ATF4/PURA/HSF1/PRRX1/DDIT3/TGFB1I1/NOTCH2/MTDH/NCOR2/FUS/BUD31/CHCHD2/TCF23/BHLHE41/SP3/CTBP2/MEF2D/TRIP6/NR1H2/YAP1/SPEN/MED30/ZFPM2/WFS1/KAT5/CITED2/CREBBP/TAF6/PHB2/USF2/ZBTB7A/SMARCB1/BHLHE40/CALR/NFE2L2/HSPB1/JMJD1C/HDAC7/GATA4/ZNHIT3/CHD4/HDAC5/YWHAH/AIP/CRTC3/TOB2/SMAD3/STAT5B/HDAC3/DDRGK1/HAND2/ANXA4/TCF7L2
Up,KS,focal adhesion,GO:0005925,66,66/1324,418/19550,9.25e-11,1.99e-08,1.65e-08,10.033858267260968,7.701146923590294,PPIB/HSPA1A/GSN/HSPA1B/VIM/CD81/LAYN/LRP1/PDGFRB/ILK/RHOB/CD99/CSRP1/ENG/GNB2/SVIL/P4HB/ZFYVE21/SORBS3/RRAS/PPIA/EFS/TNS2/DDR2/AHNAK/TGFB1I1/SNTB2/SLC9A3R2/DIXDC1/MAP2K2/TRIOBP/MRC2/HSPG2/MARCKS/MAPK3/TRIP6/CD99L2/FLRT2/FLII/THY1/CAP1/ANXA5/FZD1/CD151/FLNA/ITGAV/PLEC/FZD2/CALR/PPP1CC/HSPB1/LIMS1/CAPN1/LASP1/NCKAP1/CDC42EP1/EGFR/PCBP2/FHL3/PRKAR2A/PDLIM7/TNS1/PXN/NRP1/MPRIP/PHLDB2
Up,KS,Wnt signaling pathway,GO:0016055,69,69/1278,444/18723,9.76e-11,9.2e-08,7.25e-08,10.010550182333308,7.036212172654444,EGR1/IGFBP6/MDK/KLF4/NDRG2/CPE/PLPP3/APOE/RSPO3/IGFBP4/TSKU/ADGRA2/LRP1/ILK/FGF10/APP/RACK1/SFRP4/EMD/PTEN/PFDN5/DDIT3/HIC1/TGFB1I1/DIXDC1/SNAI2/GPRC5B/MYOC/FZD3/RBMS3/MDFI/YAP1/ZNF703/PKD1/APCDD1/DAAM2/CTDNEP1/PLEKHA4/XIAP/FZD1/CUL3/ZBED3/BCL9L/LZTS2/TBL1XR1/FZD2/SIAH2/VGLL4/FGF2/CSNK1E/COL1A1/RNF146/EGFR/FOXO3/MITF/GSK3A/WWTR1/RNF220/DVL3/AMFR/SMAD3/MACF1/TMEM9/DKK3/ABL1/AMOTL1/PYGO1/ZRANB1/TCF7L2
Up,KS,cell-cell signaling by wnt,GO:0198738,69,69/1278,446/18723,1.2e-10,9.66e-08,7.61e-08,9.920818753952375,7.015022873584507,EGR1/IGFBP6/MDK/KLF4/NDRG2/CPE/PLPP3/APOE/RSPO3/IGFBP4/TSKU/ADGRA2/LRP1/ILK/FGF10/APP/RACK1/SFRP4/EMD/PTEN/PFDN5/DDIT3/HIC1/TGFB1I1/DIXDC1/SNAI2/GPRC5B/MYOC/FZD3/RBMS3/MDFI/YAP1/ZNF703/PKD1/APCDD1/DAAM2/CTDNEP1/PLEKHA4/XIAP/FZD1/CUL3/ZBED3/BCL9L/LZTS2/TBL1XR1/FZD2/SIAH2/VGLL4/FGF2/CSNK1E/COL1A1/RNF146/EGFR/FOXO3/MITF/GSK3A/WWTR1/RNF220/DVL3/AMFR/SMAD3/MACF1/TMEM9/DKK3/ABL1/AMOTL1/PYGO1/ZRANB1/TCF7L2
Up,KS,cell-substrate junction,GO:0030055,66,66/1324,425/19550,1.91e-10,3.09e-08,2.55e-08,9.718966632752272,7.510041520575165,PPIB/HSPA1A/GSN/HSPA1B/VIM/CD81/LAYN/LRP1/PDGFRB/ILK/RHOB/CD99/CSRP1/ENG/GNB2/SVIL/P4HB/ZFYVE21/SORBS3/RRAS/PPIA/EFS/TNS2/DDR2/AHNAK/TGFB1I1/SNTB2/SLC9A3R2/DIXDC1/MAP2K2/TRIOBP/MRC2/HSPG2/MARCKS/MAPK3/TRIP6/CD99L2/FLRT2/FLII/THY1/CAP1/ANXA5/FZD1/CD151/FLNA/ITGAV/PLEC/FZD2/CALR/PPP1CC/HSPB1/LIMS1/CAPN1/LASP1/NCKAP1/CDC42EP1/EGFR/PCBP2/FHL3/PRKAR2A/PDLIM7/TNS1/PXN/NRP1/MPRIP/PHLDB2
Up,KS,transcription coregulator activity,GO:0003712,74,74/1312,489/18368,5.59e-10,1.94e-07,1.67e-07,9.252588192113576,6.7121982700697735,HSPA1A/DNAJB1/ARL2BP/BTG1/JAZF1/RBPMS/RALY/RBFOX2/PHB/SRSF2/HNRNPU/SMARCA2/TRIM28/PFDN5/TGFB1I1/MTDH/NCOR2/BTG2/FUS/BUD31/PQBP1/TRIM8/USP22/CTBP2/SAP30/IRF2BP2/SAP30L/YAP1/PSIP1/NUCKS1/KAT8/SPEN/MED30/PRMT5/ZFPM2/KAT5/ZMIZ1/CITED2/PA2G4/CREBBP/ATN1/TAF6/SMARCB1/BCL9L/TBL1XR1/LDB2/ARID1B/SMARCD2/HMGB2/SIAH2/SERTAD2/EID1/EDF1/DRAP1/ZBED1/JMJD1C/HDAC7/FGF2/IRF2BPL/PMF1/RCOR1/FHL3/RYBP/FHL5/AIP/WWTR1/PXN/TOB2/HDAC3/ABL1/KAT6B/KAT2A/TRIM22/UBE3A
Up,KS,RNA polymerase II-specific DNA-binding transcription factor binding,GO:0061629,53,53/1312,299/18368,6.19e-10,1.94e-07,1.67e-07,9.208309350979881,6.7121982700697735,JUN/FOS/ID2/KLF4/TCF21/HES1/JUND/NFKBIA/NR4A1/CEBPB/AR/ATF4/HSF1/PRRX1/TGFB1I1/NOTCH2/MTDH/NCOR2/FUS/BUD31/TCF23/BHLHE41/SP3/CTBP2/TRIP6/NR1H2/SPEN/MED30/ZFPM2/CITED2/CREBBP/TAF6/PHB2/ZBTB7A/SMARCB1/BHLHE40/CALR/NFE2L2/HSPB1/JMJD1C/GATA4/ZNHIT3/CHD4/HDAC5/YWHAH/AIP/TOB2/SMAD3/STAT5B/HDAC3/DDRGK1/ANXA4/TCF7L2
